base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y
2190,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-827,2039,15,13,-226033,-226700,-770.6,2099
414,NULL,NULL,NULL,NULL,NULL,NULL,NULL
503,-1343,5,27,-270594,-270690,611.8,-1323
259,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-809,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2242,-2803,NULL,NULL,NULL,NULL,NULL,NULL
-2284,-2145,NULL,NULL,NULL,NULL,NULL,NULL
-2382,-1300,15,15,-225753,-226172,-2319,-1241
-2320,1123,16,16,-225871,-225783,-2259,1186
-2343,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2.246e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2342,-2714,NULL,NULL,NULL,NULL,NULL,NULL
2278,-2107,16,15,-228227,-228119,2339,-2043
2080,-1274,12,13,-270825,-270869,2131,-1228
2291,1203,16,15,-228294,-228360,2353,1265
2381,2042,16,15,-226549,-226444,2444,2104
2184,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-496,2676,30,1,-270646,-270865,-490.2,2797
986,2003,16,16,-227414,-227410,1046,2065
753,1143,16,14,-227053,-227001,808.3,1208
-611,-1227,2,15,-270683,-270731,-552.2,-1216
732,-2141,16,15,-227498,-227557,792.5,-2078
-730,-2773,5,19,-270684,-270708,-656.3,-2666
-2439,-2774,NULL,NULL,NULL,NULL,NULL,NULL
-2148,-2127,15,15,-228259,-228869,-2084,-2066
-2372,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2335,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2398,2059,4,24,-270670,-270752,-2303,2074
-2112,2613,15,16,-227487,-228755,-2050,2672
2176,-2746,13,22,-270984,-270907,2261,-2691
1971,-2195,16,15,-229882,-229940,2034,-2128
1879,-1355,16,15,-229263,-229463,1940,-1286
1954,1107,15,15,-230614,-230695,2016,1170
1934,1998,16,15,-230774,-230992,1995,2063
1919,2603,17,15,-229528,-230740,1980,2670
-1018,2612,17,14,-232348,-232749,-959.2,2677
-961,2010,NULL,NULL,NULL,NULL,NULL,NULL
-756,1043,NULL,NULL,NULL,NULL,NULL,NULL
-1067,-1327,16,15,-230265,-230340,-1005,-1265
-659,-2193,20,0,-257772,-261641,-659,-2113
-884,-2809,18,13,-228380,-231616,-828,-2738
-2365,-2805,17,16,-229770,-230169,-2301,-2739
-2367,-2219,16,16,-230541,-230620,-2304,-2153
-2262,-1270,NULL,NULL,NULL,NULL,NULL,NULL
-2379,1054,16,16,-233705,-233803,-2315,1120
-2395,1960,18,16,-232626,-234059,-2331,2028
-2372,2651,0,17,-261963,-270746,-2303,2651
2083,-2693,16,16,-230956,-230720,2142,-2628
2141,-2105,16,15,-230456,-230503,2202,-2038
2131,-1264,16,15,-228868,-228877,2192,-1199
2257,1160,NULL,NULL,NULL,NULL,NULL,NULL
2358,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2286,2617,NULL,NULL,NULL,NULL,NULL,NULL
-445,2528,15,14,-227614,-228146,-388.5,2590
887,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-736,1068,17,15,-228741,-228777,-680,1133
110,-1303,17,16,-230554,-230593,175.3,-1237
673,-2125,16,0,-269636,-269414,673,-2063
886,-2743,15,22,-270750,-270708,972.9,-2684
-2295,-2678,16,16,-228552,-228479,-2231,-2612
-2236,-2096,18,16,-228169,-229034,-2173,-2024
-2037,-1281,17,27,-270886,-270682,-1933,-1216
-2216,1165,6,0,-265097,-268852,-2216,1185
-2271,1960,17,16,-228079,-228767,-2207,2028
-2279,2552,15,16,-229471,-229653,-2213,2615
2277,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2159,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2072,1152,16,14,-230909,-230873,2130,1215
2076,2011,16,14,-231792,-231951,2135,2073
2140,2607,16,15,-232005,-231816,2197,2671
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,1282,11,14,-270869,-270965,358,1327
647,-1334,17,12,-227778,-227870,697.2,-1268
157,-2103,NULL,NULL,NULL,NULL,NULL,NULL
646,-2763,16,11,-227741,-227552,692,-2700
-2149,-2761,24,28,-229047,-266105,-2038,-2665
-2082,-2134,17,15,-228430,-229539,-2021,-2062
-2288,-1281,NULL,NULL,NULL,NULL,NULL,NULL
-2175,1163,16,15,-229189,-229227,-2115,1229
-2169,2015,16,15,-230625,-230673,-2110,2081
-2102,2609,16,15,-231419,-231436,-2042,2674
2382,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2075,-2217,16,15,-230629,-230607,2138,-2151
2142,-1407,17,16,-230261,-230472,2206,-1340
2080,1019,16,15,-230438,-230394,2143,1080
2303,2046,17,11,-270817,-270533,2349,2116
2189,2545,16,16,-229721,-229627,2250,2607
471,2523,NULL,NULL,NULL,NULL,NULL,NULL
443,1894,NULL,NULL,NULL,NULL,NULL,NULL
786,1234,11,21,-270757,-270803,870.5,1278
694,-1197,31,25,-270911,-270922,794.1,-1073
750,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-293,-2817,17,16,-228698,-229063,-228.8,-2751
-2051,-2667,3,10,-270955,-270897,-2012,-2653
-2304,-2192,15,15,-228527,-229297,-2242,-2133
-2084,-1321,3,0,-270870,-270476,-2057,-1311
-2298,1043,15,16,-227447,-227615,-2236,1105
-2202,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2006,2629,22,10,-270827,-270770,-1907,2716
2262,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2189,-2277,16,16,-229317,-229124,2250,-2209
2221,-1338,0,8,-265638,-270679,2254,-1338
2167,1161,1,1,-270410,-270832,2275,1166
2126,1958,15,16,-229171,-229451,2189,2019
2112,2580,17,15,-231693,-231922,2175,2645
-404,NULL,NULL,NULL,NULL,NULL,NULL,NULL
668,2121,7,17,-270704,-270727,735.4,2151
249,NULL,NULL,NULL,NULL,NULL,NULL,NULL
705,-1179,27,22,-270819,-270741,710.6,-1070
610,-2153,30,19,-270770,-270879,686,-2035
738,-2768,NULL,NULL,NULL,NULL,NULL,NULL
-2276,-2850,16,16,-227959,-227904,-2211,-2788
-2204,-2257,15,16,-228562,-229833,-2143,-2199
-2236,-1442,15,16,-229964,-230159,-2173,-1379
-2154,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2268,1960,16,16,-230129,-230096,-2206,2025
-2177,2596,13,0,-255010,-257833,-2177,2652
2170,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2034,-2276,17,16,-226830,-227114,2096,-2209
2128,-1461,16,16,-227740,-227587,2190,-1396
2128,1004,16,16,-227182,-227185,2189,1064
2125,1957,15,16,-226942,-227328,2187,2017
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-51,1938,7,13,-226570,-256395,-0.9626,1966
80,912,15,13,-226177,-226119,128.6,973.8
32,-1528,17,20,-227235,-227347,112.9,-1460
-741,-2315,16,14,-225857,-225955,-679.3,-2250
167,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2268,-2851,NULL,NULL,NULL,NULL,NULL,NULL
-2343,-2266,16,16,-228147,-228146,-2280,-2203
-2204,-1288,NULL,NULL,NULL,NULL,NULL,NULL
-2253,1003,16,16,-226653,-226746,-2190,1067
-2256,1950,17,16,-227260,-227376,-2193,2014
-2210,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2136,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2079,-2089,16,15,-231790,-231815,2139,-2023
2079,-1243,16,15,-230868,-230815,2139,-1179
2123,1176,1,27,-232417,-264031,2231,1180
2168,1959,15,15,-234474,-234606,2231,2021
2126,2542,16,16,-233037,-232985,2186,2605
-422,NULL,NULL,NULL,NULL,NULL,NULL,NULL
299,1995,16,7,-231282,-231167,325,2056
294,1183,16,17,-232893,-232895,361.5,1245
-839,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-636,-2048,16,12,-232633,-232545,-587.9,-1982
-503,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2296,-2677,17,16,-231411,-232812,-2232,-2609
-2327,-2092,16,16,-233424,-233365,-2263,-2024
-2328,-1246,15,16,-232201,-232709,-2264,-1186
-2236,1105,16,16,-233893,-233757,-2173,1169
-2237,1951,15,16,-234902,-235387,-2174,2012
-2258,2561,8,8,-236679,-266456,-2222,2597
2467,-2992,25,26,-270715,-270689,2574,-2894
2467,-2329,12,21,-270762,-270539,2474,-2281
2368,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2458,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2363,2260,NULL,NULL,NULL,NULL,NULL,NULL
2355,2909,13,5,-270772,-270398,2373,2961
-637,2944,11,16,-270636,-270878,-572.2,2987
-553,2303,3,24,-270726,-270821,-457.2,2368
510,1409,27,13,-270811,-270889,562.2,1518
-504,NULL,NULL,NULL,NULL,NULL,NULL,NULL
537,-2284,NULL,NULL,NULL,NULL,NULL,NULL
552,-2955,15,16,-228537,-229056,617.7,-2895
-2468,-2959,7,16,-270764,-270764,-2403,-2928
-2466,-2292,6,16,-270879,-270670,-2401,-2267
-2569,-1292,11,21,-270527,-270651,-2486,-1248
-2480,1389,16,8,-270790,-270555,-2364,1453
-2575,2296,NULL,NULL,NULL,NULL,NULL,NULL
2396,-2999,22,21,-270507,-270722,2481,-2945
2405,-2350,15,16,-252865,-253065,2471,-2285
2314,-1406,9,2,-270592,-270797,2322,-1370
2304,1284,16,17,-229315,-229500,2369,1351
2384,2222,NULL,NULL,NULL,NULL,NULL,NULL
2387,2873,16,16,-229183,-229298,2453,2942
168,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123,2174,NULL,NULL,NULL,NULL,NULL,NULL
-716,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-677,-1490,8,7,-270856,-270693,-649.4,-1459
343,-2398,15,14,-229780,-229658,399.6,-2335
313,-3032,NULL,NULL,NULL,NULL,NULL,NULL
-2480,-2998,15,15,-229913,-230878,-2419,-2938
-2480,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2565,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2579,1274,3,14,-270729,-270750,-2486,1286
-2501,2219,29,31,-270718,-270686,-2375,2335
2326,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2370,-2357,0,4,-270993,-270780,2386,-2253
2408,-1437,23,20,-270875,-270964,2487,-1344
2363,1240,15,20,-270812,-270612,2443,1299
2406,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2521,2831,5,26,-270797,-270741,2623,2851
870,2815,7,14,-270826,-270847,928.8,2845
378,2168,27,6,-270912,-270864,404.1,2278
-295,1203,15,14,-270819,-270793,-239.9,1264
386,-1469,16,17,-228169,-228171,452.6,-1408
-191,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-583,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2537,-2985,NULL,NULL,NULL,NULL,NULL,NULL
-2491,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2455,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2497,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2458,2193,17,14,-253260,-253686,-2396,2262
2402,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2411,-1431,15,17,-229951,-229861,2480,-1367
2325,1239,6,14,-270868,-270736,2383,1262
2364,2188,17,17,-230694,-230729,2431,2252
2439,2838,17,17,-226806,-227095,2509,2903
633,NULL,NULL,NULL,NULL,NULL,NULL,NULL
178,2238,2,28,-271054,-270922,216.3,2246
-440,NULL,NULL,NULL,NULL,NULL,NULL,NULL
523,-1345,15,16,-229374,-229271,591,-1282
459,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2450,-2990,5,7,-270796,-270870,-2421,-2969
-2440,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2427,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2510,1256,21,22,-271017,-270904,-2424,1318
-2475,2200,3,23,-270897,-271036,-2384,2211
2281,-2829,NULL,NULL,NULL,NULL,NULL,NULL
2172,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2265,-1307,9,7,-270994,-270869,2293,-1271
2158,1221,17,25,-270812,-270807,2258,1289
2248,2105,19,10,-270888,-270917,2287,2182
2237,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-284,2755,NULL,NULL,NULL,NULL,NULL,NULL
-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-726,1288,NULL,NULL,NULL,NULL,NULL,NULL
264,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-668,-2162,18,20,-270798,-270900,-655.3,-2089
370,-2794,16,11,-228221,-228027,416.4,-2732
-2329,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2431,-2216,NULL,NULL,NULL,NULL,NULL,NULL
-2342,-1324,NULL,NULL,NULL,NULL,NULL,NULL
-2447,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2360,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2222,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2212,-2253,15,17,-253398,-253338,2278,-2188
2113,-1400,11,7,-270813,-270846,2140,-1396
2197,1099,16,17,-229954,-230047,2265,1163
2098,2023,13,4,-270776,-270926,2115,2074
2184,2647,16,17,-230747,-230799,2252,2711
-417,2664,17,19,-227197,-227291,-338.5,2729
-796,2048,NULL,NULL,NULL,NULL,NULL,NULL
-254,1145,1,8,-270954,-270926,-221.7,1148
-727,-1359,4,16,-270832,-270628,-662.2,-1344
72,-2228,22,2,-270801,-229355,78.32,-2141
185,-2835,6,1,-270684,-270662,274.1,-2813
-2309,-2848,6,9,-270755,-270715,-2273,-2825
-2318,-2244,NULL,NULL,NULL,NULL,NULL,NULL
-2408,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2332,1111,NULL,NULL,NULL,NULL,NULL,NULL
-2421,2026,6,17,-270703,-270435,-2354,2049
2202,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2230,-2244,NULL,NULL,NULL,NULL,NULL,NULL
2198,-1360,6,3,-270656,-270538,2208,-1336
2209,1154,NULL,NULL,NULL,NULL,NULL,NULL
2314,2064,18,9,-270683,-270764,2351,2137
2323,NULL,NULL,NULL,NULL,NULL,NULL,NULL
466,2732,3,6,-270740,-270659,491.1,2744
404,2115,NULL,NULL,NULL,NULL,NULL,NULL
-617,1237,21,2,-270556,-270741,-610.9,1324
-661,-1277,16,12,-229070,-229040,-613.2,-1211
-523,-2191,NULL,NULL,NULL,NULL,NULL,NULL
-671,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2453,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2427,-2190,17,3,-270477,-270765,-2415,-2125
-2454,-1273,3,27,-270587,-270693,-2345,-1266
-2444,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2346,2116,17,15,-252295,-252557,-2285,2181
2125,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2198,-1319,16,16,-229441,-229644,2264,-1259
2096,1152,23,24,-270778,-270839,2192,1244
2162,2035,16,16,-229442,-229486,2228,2100
2147,2645,17,17,-226993,-227472,2210,2710
-261,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-597,NULL,NULL,NULL,NULL,NULL,NULL,NULL
413,-1294,15,13,-229834,-230021,463.4,-1231
-431,-2168,11,14,-270656,-270774,-373.2,-2125
-421,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2296,-2767,12,0,-270760,-270815,-2229,-2721
-2302,-2160,31,22,-270594,-270562,-2214,-2039
-2227,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2333,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2263,2053,19,24,-270800,-270765,-2164,2129
2123,-2731,17,16,-240371,-242450,2186,-2661
2081,-2129,17,16,-241282,-242972,2143,-2058
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2142,2025,NULL,NULL,NULL,NULL,NULL,NULL
2131,2621,14,16,-237800,-242689,2194,2678
-504,2643,15,20,-239278,-241839,-421.7,2701
-337,2055,14,3,-237764,-239750,-327.7,2113
-784,1222,16,19,-240566,-240590,-708.9,1285
