cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 8 6 6 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2213 64 4 80,2151,2616,16,15,-235093,-235136,2213,2678,2211,2680
RECAL 1 3 8 7 7 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -243 64 4 80,-269,2647,16,7,-234260,-234261,-243,2710,-241,2711
RECAL 1 3 8 8 8 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -232 64 4 80,-287,2060,16,14,-232946,-232959,-232.5,2122,-231,2124
RECAL 1 3 8 9 9 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -132 64 4 80,-217,1226,16,20,-235403,-235375,-132.1,1290,-137,1290
RECAL 1 3 8 10 10 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -679 64 4 80,-739,-1197,17,15,-233921,-233965,-679,-1130,-679,-1129
RECAL 1 3 8 11 11 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -675 64 4 80,-738,-2095,16,15,-233166,-233186,-675.4,-2029,-678,-2031
RECAL 1 3 8 12 12 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -152 64 4 80,-152,-2703,16,0,-237372,-237275,-152,-2638,-152,-2639
RECAL 1 3 8 13 13 40,RECAL 3 0 9999 64 4 80,NULL,-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 14 14 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2292 64 4 80,-2356,-2135,16,16,-232474,-232480,-2292,-2070,-2292,-2071
RECAL 1 3 8 15 15 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2296 64 4 80,-2361,-1272,17,16,-233406,-233589,-2296,-1205,-2297,-1204
RECAL 1 3 8 16 16 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2211 64 4 80,-2275,1158,16,16,-233115,-233116,-2211,1221,-2211,1222
RECAL 1 3 8 17 17 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2214 64 4 80,-2282,2015,16,17,-235632,-235607,-2214,2077,-2214,2079
RECAL 1 3 8 18 18 40,RECAL 3 0 9999 64 4 80,NULL,-2287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 1 1 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2138,-2681,16,16,-239474,-239444,2202,-2615,2202,-2617
RECAL 1 3 9 2 2 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2103 64 4 80,2041,-2092,16,16,-237430,-237464,2103,-2026,2105,-2028
RECAL 1 3 9 3 3 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2105 64 4 80,2042,-1242,17,16,-239330,-239401,2105,-1175,2106,-1174
RECAL 1 3 9 4 4 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2192 64 4 80,2128,1136,16,16,-237974,-237974,2192,1198,2192,1200
RECAL 1 3 9 5 5 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2187 64 4 80,2126,1978,16,15,-234148,-234208,2187,2041,2186,2042
RECAL 1 3 9 6 6 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2117,2563,16,16,-235135,-235129,2181,2626,2181,2627
RECAL 1 3 9 7 7 41,RECAL 3 0 9999 64 4 80,NULL,-182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 8 8 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -134 64 4 80,-134,2012,16,0,-237204,-237191,-134,2076,-134,2076
RECAL 1 3 9 9 9 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -153 64 4 80,-253,1201,16,24,-239085,-239095,-153,1263,-157,1265
RECAL 1 3 9 10 10 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -636 64 4 80,-709,-1177,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 11 11 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -653 64 4 80,-723,-2052,16,18,-238070,-238062,-653,-1986,-651,-1988
RECAL 1 3 9 12 12 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 220 64 4 80,153,-2648,16,17,-238449,-238422,220.2,-2583,221,-2584
RECAL 1 3 9 13 13 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2173 64 4 80,-2239,-2680,16,16,-244059,-244121,-2173,-2619,-2175,-2616
RECAL 1 3 9 14 14 41,RECAL 3 0 9999 64 4 80,NULL,-2332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 15 15 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2266 64 4 80,-2334,-1250,16,17,-235781,-235790,-2266,-1185,-2266,-1186
RECAL 1 3 9 16 16 41,RECAL 3 0 9999 64 4 80,NULL,-2.158e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 9 17 17 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2190 64 4 80,-2255,1969,16,16,-235430,-235458,-2190,2032,-2191,2033
RECAL 1 3 9 18 18 41,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2189 64 4 80,-2256,2557,16,17,-235373,-235402,-2189,2620,-2188,2621
RECAL 1 3 10 1 1 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2190 64 4 80,2128,-2726,16,16,-240607,-240651,2190,-2662,2192,-2662
RECAL 1 3 10 2 2 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2160 64 4 80,2096,-2130,16,16,-237556,-237552,2160,-2066,2160,-2066
RECAL 1 3 10 3 3 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2138 64 4 80,2074,-1267,16,16,-241878,-241887,2138,-1202,2138,-1203
RECAL 1 3 10 4 4 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2199 64 4 80,2136,1149,16,16,-240529,-240550,2199,1212,2200,1213
RECAL 1 3 10 5 5 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2267 64 4 80,2203,2008,15,16,-238485,-238498,2267,2070,2267,2068
RECAL 1 3 10 6 6 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2262 64 4 80,2198,2605,16,16,-239995,-240001,2262,2667,2262,2669
RECAL 1 3 10 7 7 42,RECAL 3 0 9999 64 4 80,NULL,261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 10 8 8 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 361 64 4 80,287,2025,16,19,-235636,-235648,361,2087,363,2089
RECAL 1 3 10 9 9 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -440 64 4 80,-502,1179,15,15,-237005,-237176,-440.4,1240,-442,1239
RECAL 1 3 10 10 10 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -691 64 4 80,-755,-1238,16,16,-236598,-236581,-691.4,-1173,-691,-1174
RECAL 1 3 10 11 11 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -629 64 4 80,-689,-2112,16,15,-235451,-235456,-629,-2048,-629,-2048
RECAL 1 3 10 12 12 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -523 64 4 80,-594,-2712,16,17,-236317,-236297,-522.6,-2648,-526,-2648
RECAL 1 3 10 13 13 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2275 64 4 80,-2338,-2730,16,16,-234023,-234024,-2275,-2665,-2274,-2666
RECAL 1 3 10 14 14 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2298 64 4 80,-2361,-2135,16,16,-237291,-237293,-2298,-2070,-2297,-2071
RECAL 1 3 10 15 15 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2317 64 4 80,-2380,-1277,16,16,-236031,-236035,-2317,-1213,-2316,-1213
RECAL 1 3 10 16 16 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2262 64 4 80,-2324,1134,16,16,-234172,-234221,-2262,1198,-2260,1198
RECAL 1 3 10 17 17 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2197 64 4 80,-2261,1997,16,16,-235076,-235074,-2197,2059,-2197,2061
RECAL 1 3 10 18 18 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2206 64 4 80,-2271,2595,16,16,-236233,-236281,-2206,2657,-2207,2659
RECAL 1 3 11 1 1 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2179 64 4 80,2114,-2715,16,16,-236322,-236354,2179,-2650,2178,-2651
RECAL 1 3 11 2 2 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2144 64 4 80,2078,-2118,16,16,-234395,-234437,2144,-2052,2142,-2054
RECAL 1 3 11 3 3 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2227 64 4 80,2162,-1251,16,16,-234815,-234818,2227,-1185,2226,-1187
RECAL 1 3 11 4 4 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2122 64 4 80,2059,1159,16,16,-234304,-234266,2122,1222,2123,1223
RECAL 1 3 11 5 5 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2208 64 4 80,2144,2008,16,16,-233442,-233431,2208,2072,2208,2072
RECAL 1 3 11 6 6 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2201 64 4 80,2136,2603,16,16,-233641,-233657,2201,2665,2200,2667
RECAL 1 3 11 7 7 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -212 64 4 80,-288,2629,16,19,-232821,-232835,-212.3,2692,-212,2693
RECAL 1 3 11 8 8 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 123 64 4 80,33,2045,16,23,-231953,-231937,122.5,2108,125,2109
RECAL 1 3 11 9 9 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -628 64 4 80,-697,1217,16,17,-233703,-233687,-628.4,1282,-629,1281
RECAL 1 3 11 10 10 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 328 64 4 80,249,-1182,16,20,-239207,-239202,327.8,-1117,329,-1118
RECAL 1 3 11 11 11 43,RECAL 3 0 9999 64 4 80,NULL,-609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 11 12 12 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -392 64 4 80,-420,-2682,16,8,-237712,-237659,-392.1,-2616,-388,-2618
RECAL 1 3 11 13 13 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2214 64 4 80,-2278,-2721,16,16,-237815,-237815,-2214,-2657,-2214,-2657
RECAL 1 3 11 14 14 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2242 64 4 80,-2306,-2128,16,16,-236328,-236338,-2242,-2062,-2242,-2064
RECAL 1 3 11 15 15 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2163 64 4 80,-2228,-1273,16,16,-233963,-233957,-2163,-1209,-2164,-1209
RECAL 1 3 11 16 16 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2262 64 4 80,-2328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 11 17 17 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2183 64 4 80,-2248,1992,16,16,-231826,-231849,-2183,2055,-2184,2056
RECAL 1 3 11 18 18 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2194 64 4 80,-2259,2588,16,16,-232685,-232755,-2194,2649,-2195,2652
RECAL 1 3 12 1 1 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2269 64 4 80,2205,-2732,17,16,-235895,-236165,2269,-2666,2269,-2664
RECAL 1 3 12 2 2 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2184 64 4 80,2120,-2125,16,16,-235736,-235742,2184,-2060,2184,-2061
RECAL 1 3 12 3 3 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2175 64 4 80,2112,-1249,16,16,-238083,-238103,2175,-1183,2176,-1185
RECAL 1 3 12 4 4 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2263 64 4 80,2201,1191,16,15,-239938,-240003,2263,1255,2261,1255
RECAL 1 3 12 5 5 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2250 64 4 80,2187,2038,16,16,-235088,-235127,2250,2100,2251,2102
RECAL 1 3 12 6 6 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 2245 64 4 80,2183,2632,16,15,-238051,-238090,2245,2692,2243,2696
RECAL 1 3 12 7 7 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 94 64 4 80,6,2596,16,22,-240059,-240043,94.37,2656,94,2660
RECAL 1 3 12 8 8 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 202 64 4 80,154,1990,16,12,-233570,-233593,202.1,2054,202,2054
RECAL 1 3 12 9 9 44,RECAL 3 0 9999 64 4 80,NULL,278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 12 10 10 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -571 64 4 80,-637,-1324,17,17,-235796,-235796,-570.8,-1258,-569,-1256
RECAL 1 3 12 11 11 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -505 64 4 80,-564,-2173,16,15,-237049,-237080,-504.9,-2107,-504,-2109
RECAL 1 3 12 12 12 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 395 64 4 80,328,-2769,17,17,-238516,-238752,395.4,-2703,396,-2701
RECAL 1 3 12 13 13 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2199 64 4 80,-2264,-2748,16,16,-234293,-234297,-2199,-2681,-2200,-2684
RECAL 1 3 12 14 14 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2278 64 4 80,-2342,-2147,17,16,-236315,-236588,-2278,-2081,-2278,-2079
RECAL 1 3 12 15 15 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2287 64 4 80,-2349,-1288,17,16,-236474,-236601,-2287,-1222,-2285,-1220
RECAL 1 3 12 16 16 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2208 64 4 80,-2274,1149,16,16,-237331,-237384,-2208,1212,-2210,1213
RECAL 1 3 12 17 17 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2222 64 4 80,-2288,2012,16,17,-240506,-240525,-2222,2075,-2220,2076
RECAL 1 3 12 18 18 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2224 64 4 80,-2290,2611,16,16,-241614,-241686,-2224,2675,-2226,2675
RECAL 1 3 13 1 1 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2180 64 4 80,2116,-2864,16,16,-239199,-239147,2180,-2798,2180,-2800
RECAL 1 3 13 2 2 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2064 64 4 80,2000,-2297,16,16,-240735,-240748,2064,-2232,2064,-2233
RECAL 1 3 13 3 3 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2139 64 4 80,2073,-1524,16,16,-241600,-241638,2139,-1458,2137,-1460
RECAL 1 3 13 4 4 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2115 64 4 80,2052,872,16,16,-241343,-241343,2115,937.7,2116,936
RECAL 1 3 13 5 5 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2071 64 4 80,2006,1868,16,16,-239041,-239046,2071,1932,2070,1932
RECAL 1 3 13 6 6 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2073 64 4 80,2008,2503,16,16,-240907,-240917,2073,2566,2072,2567
RECAL 1 3 13 7 7 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -720 64 4 80,-788,2453,16,17,-237407,-237415,-719.9,2513,-720,2517
RECAL 1 3 13 8 8 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -708 64 4 80,-785,1796,17,20,-238476,-239291,-708,1864,-705,1864
RECAL 1 3 13 9 9 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -532 64 4 80,-601,718,16,17,-239086,-239086,-531.8,783.5,-533,782
RECAL 1 3 13 10 10 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -422 64 4 80,-490,-1607,16,17,-243033,-243062,-422,-1542,-422,-1543
RECAL 1 3 13 11 11 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -734 64 4 80,-805,-2353,16,18,-242550,-242512,-733.7,-2287,-733,-2289
RECAL 1 3 13 12 12 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 127 64 4 80,63,-2909,16,17,-240589,-240560,126.8,-2844,131,-2845
RECAL 1 3 13 13 13 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2180 64 4 80,-2244,-2885,16,16,-236284,-236300,-2180,-2820,-2180,-2821
RECAL 1 3 13 14 14 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2286 64 4 80,-2352,-2325,16,17,-235911,-235986,-2286,-2260,-2284,-2261
RECAL 1 3 13 15 15 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2214 64 4 80,-2277,-1567,16,16,-235417,-235438,-2214,-1502,-2213,-1503
RECAL 1 3 13 16 16 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2238 64 4 80,-2302,795,16,16,-234135,-234162,-2238,859.2,-2238,859
RECAL 1 3 13 17 17 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2280 64 4 80,-2346,1831,16,17,-234655,-234739,-2280,1893,-2278,1895
RECAL 1 3 13 18 18 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2281 64 4 80,-2348,2474,15,17,-235848,-236076,-2281,2535,-2280,2534
RECAL 1 3 14 1 1 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2188 64 4 80,2124,-2739,16,16,-239922,-239939,2188,-2674,2188,-2675
RECAL 1 3 14 2 2 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2139,-2139,16,15,-241915,-241973,2200,-2075,2199,-2075
RECAL 1 3 14 3 3 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2223 64 4 80,2155,-1273,16,17,-243159,-243164,2223,-1208,2223,-1209
RECAL 1 3 14 4 4 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2238 64 4 80,2174,1156,16,16,-243980,-243984,2238,1220,2238,1220
RECAL 1 3 14 5 5 46,RECAL 3 0 9999 64 4 80,NULL,2188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 14 6 6 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2228 64 4 80,2164,2610,16,16,-245154,-245117,2228,2673,2228,2674
RECAL 1 3 14 7 7 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 98 64 4 80,48,2587,16,13,-244440,-244417,97.71,2648,100,2651
RECAL 1 3 14 8 8 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 382 64 4 80,319,1986,16,15,-243074,-243112,381.7,2049,379,2050
RECAL 1 3 14 9 9 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 260 64 4 80,181,1107,16,20,-242712,-242708,260,1171,261,1171
RECAL 1 3 14 10 10 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -145 64 4 80,-230,-1318,16,21,-241605,-241598,-144.7,-1255,-146,-1254
RECAL 1 3 14 11 11 46,RECAL 3 0 9999 64 4 80,NULL,-349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 14 12 12 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -455 64 4 80,-506,-2758,16,13,-243510,-243481,-454.8,-2694,-454,-2694
RECAL 1 3 14 13 13 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2243 64 4 80,-2308,-2737,16,16,-240996,-241032,-2243,-2672,-2244,-2673
RECAL 1 3 14 14 14 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2229 64 4 80,-2292,-2138,16,16,-243605,-243664,-2229,-2073,-2228,-2074
RECAL 1 3 14 15 15 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2208 64 4 80,-2273,-1277,17,16,-243115,-243201,-2208,-1211,-2209,-1209
RECAL 1 3 14 16 16 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2191 64 4 80,-2257,1152,16,17,-246882,-246910,-2191,1214,-2189,1216
RECAL 1 3 14 17 17 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2177 64 4 80,-2242,2009,16,16,-247671,-247675,-2177,2072,-2178,2073
RECAL 1 3 14 18 18 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2203 64 4 80,-2268,2605,16,16,-244273,-244304,-2203,2668,-2204,2669
RECAL 1 3 15 1 1 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2243 64 4 80,2179,-2668,16,16,-242067,-242091,2243,-2602,2243,-2604
RECAL 1 3 15 2 2 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2204 64 4 80,2140,-2041,16,16,-243250,-243239,2204,-1978,2204,-1977
RECAL 1 3 15 3 3 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2182 64 4 80,2119,-1086,16,16,-242410,-242457,2182,-1022,2183,-1022
RECAL 1 3 15 4 4 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2241 64 4 80,2179,1339,16,16,-240537,-240586,2241,1403,2243,1403
RECAL 1 3 15 5 5 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2213 64 4 80,2149,2133,16,16,-240692,-240712,2213,2195,2213,2197
RECAL 1 3 15 6 6 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2184 64 4 80,2121,2710,16,16,-241294,-241140,2184,2777,2185,2774
RECAL 1 3 15 7 7 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 122 64 4 80,51,2725,16,18,-239038,-239043,122.4,2785,123,2789
RECAL 1 3 15 8 8 47,RECAL 3 0 9999 64 4 80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 15 10 10 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 177 64 4 80,85,-1037,16,23,-244901,-244898,177,-971.7,177,-973
RECAL 1 3 15 11 11 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 385 64 4 80,323,-2014,16,16,-244586,-244578,384.7,-1951,387,-1950
RECAL 1 3 15 12 12 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 575 64 4 80,501,-2646,16,18,-244138,-244131,575,-2580,573,-2582
RECAL 1 3 15 13 13 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2115 64 4 80,-2180,-2684,16,16,-242035,-242046,-2115,-2617,-2116,-2620
RECAL 1 3 15 14 14 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2150 64 4 80,-2217,-2066,16,17,-241546,-241589,-2150,-2003,-2149,-2002
RECAL 1 3 15 15 15 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2174 64 4 80,-2240,-1140,16,17,-240752,-240813,-2174,-1076,-2172,-1076
RECAL 1 3 15 16 16 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2112 64 4 80,-2178,1300,15,16,-238842,-239125,-2112,1361,-2114,1360
RECAL 1 3 15 17 17 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2145 64 4 80,-2211,2105,16,16,-240128,-240204,-2145,2168,-2147,2169
RECAL 1 3 15 18 18 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2178 64 4 80,-2245,2686,15,17,-241460,-241916,-2178,2747,-2177,2746
RECAL 1 3 16 1 1 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2176 64 4 80,2117,-2713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 16 2 2 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2112 64 4 80,2048,-2114,16,16,-241918,-241921,2112,-2048,2112,-2050
RECAL 1 3 16 3 3 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2172 64 4 80,2110,-1246,17,16,-242900,-242986,2172,-1180,2174,-1178
RECAL 1 3 16 4 4 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2138 64 4 80,2073,1159,16,16,-245405,-245380,2138,1224,2137,1223
RECAL 1 3 16 5 5 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2240 64 4 80,2177,2011,16,16,-243891,-243880,2240,2073,2241,2075
RECAL 1 3 16 6 6 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2188,2605,16,16,-242247,-242234,2252,2669,2252,2669
RECAL 1 3 16 7 7 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 385 64 4 80,317,2577,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 16 8 8 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 299 64 4 80,245,1973,16,15,-240098,-240098,298.7,2036,305,2037
RECAL 1 3 16 9 9 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -627 64 4 80,-695,1099,16,17,-242067,-242071,-627.1,1164,-627,1163
RECAL 1 3 16 10 10 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -477 64 4 80,-545,-1304,17,17,-240068,-240099,-477.3,-1238,-477,-1236
RECAL 1 3 16 11 11 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -721 64 4 80,-784,-2147,16,16,-237058,-237049,-721.1,-2081,-720,-2083
RECAL 1 3 16 12 12 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -495 64 4 80,-549,-2739,16,14,-235970,-235955,-495,-2673,-493,-2675
RECAL 1 3 16 13 13 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2250 64 4 80,-2313,-2728,16,16,-237595,-237627,-2250,-2662,-2249,-2664
RECAL 1 3 16 14 14 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2306 64 4 80,-2370,-2133,16,16,-239761,-239770,-2306,-2068,-2306,-2069
RECAL 1 3 16 15 15 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2252 64 4 80,-2313,-1282,16,15,-241059,-241128,-2252,-1216,-2253,-1218
RECAL 1 3 16 16 16 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2283 64 4 80,-2348,1120,16,16,-240976,-240981,-2283,1184,-2284,1184
RECAL 1 3 16 17 17 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2189 64 4 80,-2253,1984,16,16,-239798,-239818,-2189,2048,-2189,2048
RECAL 1 3 16 18 18 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2178 64 4 80,-2239,2583,16,15,-239601,-239645,-2178,2645,-2179,2647
RECAL 1 3 17 1 1 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2180 64 4 80,2119,-2740,16,15,-243890,-243856,2180,-2673,2179,-2676
RECAL 1 3 17 2 2 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2167 64 4 80,2104,-2139,16,16,-243990,-243975,2167,-2074,2168,-2075
RECAL 1 3 17 3 3 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2170 64 4 80,2108,-1267,16,16,-245875,-245946,2170,-1204,2172,-1203
RECAL 1 3 17 4 4 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2075 64 4 80,2014,1180,15,15,-242511,-242737,2075,1241,2074,1240
RECAL 1 3 17 5 5 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2073 64 4 80,2010,2033,15,16,-243237,-243468,2073,2095,2074,2093
RECAL 1 3 17 6 6 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2159 64 4 80,2099,2624,15,15,-241040,-241418,2159,2685,2159,2684
